Name: 湖北经视, URL: http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV12, URL: http://123.121.73.105:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV12, URL: https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV12, URL: http://113.26.166.90:8082/udp/239.1.1.19:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV12, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV12, URL: http://27.11.63.39:8004/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV12, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://39.164.202.90:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://121.24.99.131:8090/hls/20/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV12, URL: https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV12, URL: http://27.10.211.143:8002/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV12, URL: http://27.10.213.146:8005/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV12, URL: http://123.180.177.20:16000/udp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV12, URL: http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV12, URL: http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV12, URL: http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV12, URL: http://121.24.99.168:8090/hls/20/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://diyp.uk.to/zb/1725695663.php?id=cctv12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://42.48.17.204:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://101.200.122.188/tv/migu085.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV12, URL: http://120.77.28.4:8648/mgu.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV12, URL: http://home.oxtv.top:5066/udp/239.21.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: CCTV12, URL: http://123.115.117.113:9000/rtp/239.3.1.12:8232$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV12, URL: http://220.185.70.238:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: CCTV12, URL: http://124.116.183.146:9901/tsfile/live/0012_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://60.163.207.232:9999/rtp/233.50.200.90:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV13, URL: http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV13, URL: http://60.10.135.181:555/udp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV13, URL: http://www.akw323.com:9527/udp/238.255.2.16:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV13, URL: http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV13, URL: http://27.11.46.226:8001/udp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV13, URL: http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV13, URL: http://www.akw323.com:9527/rtp/238.255.2.16:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV13, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV13, URL: http://113.26.166.90:8082/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV13, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV13, URL: http://gzly.hkychina.com:6003/udp/239.252.219.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV13, URL: http://27.10.76.34:8008/udp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV13, URL: http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV13, URL: http://113.206.158.59:8004/udp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV13, URL: http://dev.grayidea.com:4022/udp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV13, URL: http://223.10.63.66:8082/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV13, URL: http://218.241.192.50:8808/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV13, URL: http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV13, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV13, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV13, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV13, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV13, URL: http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13, URL: https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13, URL: http://219.159.147.195:9901/tsfile/live/1015_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13, URL: http://114.254.189.28:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV13, URL: http://123.145.66.45:8005/udp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV13, URL: http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV13, URL: http://home.oxtv.top:5066/udp/239.21.2.3:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV13, URL: http://219.145.19.73:5555/udp/239.111.205.53:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV13, URL: http://123.121.73.105:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV13, URL: http://220.192.1.61:8001/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV13, URL: https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV13, URL: https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV13, URL: http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://42.48.17.204:808/hls/14/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://220.192.1.61:8008/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV13, URL: http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV13, URL: http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://itms.xznet.org:41097/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://diyp.uk.to/zb/1725695663.php?id=cctv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu085.php?id=cctv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://120.77.28.4:8648/mgu.php?id=cctv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://111.167.224.68:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 16 ms
Name: CCTV13, URL: http://home.oxtv.top:5066/udp/239.21.2.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: CCTV13, URL: http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV13, URL: http://218.80.79.205:4022/udp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: CCTV13, URL: http://125.36.77.20:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: CCTV13, URL: https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: CCTV13, URL: http://60.163.207.232:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV13, URL: http://58.41.27.144:18888/udp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV13, URL: http://115.229.184.92:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: CCTV13, URL: http://14.204.12.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://61.130.232.196:8881/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://182.117.136.23:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://182.117.136.117:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://125.119.55.115:8888/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://220.185.70.238:9999/rtp/233.50.200.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://home.oxtv.top:5066/udp/239.21.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://27.11.53.118:8001/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV14, URL: http://110.178.52.111:8085/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV14, URL: http://110.178.52.111:8083/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV14, URL: http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV14, URL: http://60.7.56.50:4000/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV14, URL: http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV14, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV14, URL: http://119.98.175.25:85/udp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV14, URL: http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV14, URL: http://123.145.66.45:8005/udp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV14, URL: http://gzly.hkychina.com:6003/udp/239.252.220.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV14, URL: http://27.11.63.39:8004/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV14, URL: http://114.253.165.121:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV14, URL: http://219.145.19.73:5555/udp/239.110.205.20:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV14, URL: http://123.121.73.105:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV14, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV14, URL: http://123.144.186.160:8001/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV14, URL: http://27.24.20.43:9999/udp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV14, URL: http://27.11.50.23:8002/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV14, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV14, URL: http://114.254.189.28:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV14, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV14, URL: http://27.10.72.211:8005/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV14, URL: http://123.115.117.113:9000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV14, URL: http://58.41.27.144:18888/udp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV14, URL: http://27.10.213.146:8005/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV14, URL: http://61.185.200.157:10000/rtp/239.112.205.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV14, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV14, URL: http://113.26.166.90:8082/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
