Name: 湖北经视, URL: http://w11.top:3333/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV13, URL: http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV13, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV13, URL: http://113.26.166.90:8082/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV13, URL: http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV13, URL: http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV13, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV13, URL: http://113.74.172.147:4000/udp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV13, URL: http://123.115.117.113:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV13, URL: http://218.241.192.50:8808/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV13, URL: http://www.lancemao.top:18888/udp/239.21.2.3:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV13, URL: http://dev.grayidea.com:4022/udp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV13, URL: http://114.254.189.28:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV13, URL: http://123.145.66.45:8005/udp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV13, URL: https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13, URL: http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV13, URL: http://106.59.3.147:55555/udp/239.200.201.170:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV13, URL: http://123.121.73.105:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV13, URL: http://1.183.141.194:8001/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://111.61.236.247:9081/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV13, URL: http://223.10.63.66:8082/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV13, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV13, URL: http://221.0.78.198:1681/hls/10213/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://42.48.17.204:808/hls/14/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV13, URL: https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu085.php?id=cctv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://120.77.28.4:8648/mgu.php?id=cctv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: CCTV13, URL: http://58.41.27.144:18888/udp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: CCTV13, URL: http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV13, URL: http://123.115.117.113:9000/rtp/239.3.1.13:8048$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: CCTV13, URL: http://home.oxtv.top:5066/udp/239.21.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: CCTV13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV13, URL: https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://www.lancemao.top:18888/udp/239.21.2.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://218.80.79.205:4022/udp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://home.oxtv.top:5066/udp/239.21.2.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://www.lancemao.top:18888/udp/239.21.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://gzly.hkychina.com:6003/udp/239.252.219.139:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV14, URL: http://58.41.27.144:18888/udp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV14, URL: http://110.178.52.111:8085/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV14, URL: http://110.178.52.111:8083/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV14, URL: http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV14, URL: http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV14, URL: http://60.7.56.50:4000/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV14, URL: http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV14, URL: http://123.145.66.45:8005/udp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV14, URL: http://123.115.117.113:9000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV14, URL: http://123.121.73.105:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV14, URL: http://60.10.135.181:555/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV14, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV14, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV14, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV14, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV14, URL: http://123.180.177.20:16000/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV14, URL: http://114.253.165.121:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV14, URL: http://125.37.56.52:18888/udp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV14, URL: http://home.oxtv.top:5066/udp/239.21.1.157:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV14, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV14, URL: http://113.26.166.90:8082/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV14, URL: http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV14, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV14, URL: http://61.185.200.157:10000/rtp/239.112.205.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV14, URL: http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV14, URL: http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://121.24.99.16:8090/hls/22/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV14, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV14, URL: http://114.254.189.28:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV14, URL: http://www.lancemao.top:18888/udp/239.21.1.157:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV14, URL: http://220.164.3.169:4022/rtp/239.200.200.109:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV14, URL: https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV14, URL: http://223.10.63.66:8082/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://1.183.141.194:8001/hls/14/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://livednow.com/migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM-3LUrzZe3VW-SHcK-EsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0-Oan9z2c-eoIYrGE63vX4w9ybabXMvPxpexX5nHDOrll6iLDY7VExdTI-JYVYnZ5A%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 403 ms
Name: CCTV14, URL: http://tvbox6.com/tv/ysp.php?id=16$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV14, URL: https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV14, URL: http://120.77.28.4:8648/mgu.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV14, URL: http://101.200.122.188/tv/migu085.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: CCTV14, URL: https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV14, URL: https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://home.oxtv.top:5066/udp/239.21.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://123.115.117.113:9000/rtp/239.3.1.14:8236$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://www.lancemao.top:18888/udp/239.21.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://gzly.hkychina.com:6003/udp/239.252.220.92:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV15, URL: http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV15, URL: http://gzly.hkychina.com:6003/udp/239.252.219.79:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV15, URL: http://www.akw323.com:9527/udp/238.255.2.18:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV15, URL: http://123.145.66.45:8005/udp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV15, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV15, URL: http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV15, URL: http://60.7.56.50:4000/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV15, URL: http://125.37.56.52:18888/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV15, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV15, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV15, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV15, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV15, URL: http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV15, URL: http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
