Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV12, URL: http://itms.xznet.org:41097/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://110.40.33.162:88/live/yh.php?id=cctv12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://106.59.3.147:55555/udp/239.200.200.108:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://120.77.28.4:8648/mgu.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV12, URL: http://101.200.122.188/tv/migu085.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV12, URL: http://110.40.33.162:88/live/mg.php?id=CCTV12$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV12, URL: http://221.205.60.71:8084/rtp/226.0.2.29:8144$720x576, Date: None, Resolution: 720x576, Response Time: 41 ms
Name: CCTV12, URL: http://1.203.76.10:7788/udp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 194 ms
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: CCTV12, URL: https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 245 ms
Name: CCTV12, URL: http://123.115.117.113:9000/rtp/239.3.1.12:8232$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV12, URL: http://61.53.93.14:808/hls/12/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://www.akw323.com:9527/rtp/238.255.2.15:5999, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13, URL: http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV13, URL: http://114.97.210.199:40000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV13, URL: http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV13, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV13, URL: http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV13, URL: http://36.62.124.141:4000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV13, URL: http://gzly.hkychina.com:6003/udp/239.252.219.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV13, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV13, URL: http://125.113.88.160:8888/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV13, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV13, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV13, URL: http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV13, URL: http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV13, URL: http://1.203.76.10:7788/udp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV13, URL: http://123.145.66.45:8005/udp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV13, URL: http://125.37.56.52:18888/udp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV13, URL: http://123.115.117.113:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV13, URL: http://1.203.76.10:7788/udp/225.1.8.168:8130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV13, URL: http://223.242.147.119:4022/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV13, URL: http://114.254.189.28:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV13, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV13, URL: http://www.akw323.com:9527/rtp/238.255.2.16:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV13, URL: http://121.18.43.254:10000/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV13, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV13, URL: http://www.akw323.com:9527/udp/238.255.2.16:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV13, URL: http://221.223.92.26:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV13, URL: http://218.241.192.50:8808/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV13, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV13, URL: http://117.72.68.25:9930/cctv.php?id=cctv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV13, URL: http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV13, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV13, URL: http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV13, URL: http://106.59.3.147:55555/udp/239.200.201.170:8620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://111.61.236.247:9081/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://121.24.99.168:8090/hls/21/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV13, URL: http://123.121.73.105:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV13, URL: https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV13, URL: http://110.179.81.36:8083/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://221.0.78.198:1681/hls/10213/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://42.48.17.204:808/hls/14/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV13, URL: https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV13, URL: http://dev.grayidea.com:4022/udp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV13, URL: http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV13, URL: http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV13, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://110.40.33.162:88/live/yh.php?id=cctv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://itms.xznet.org:41097/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV13, URL: http://110.40.33.162:88/live/mg.php?id=CCTV13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu085.php?id=cctv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://120.77.28.4:8648/mgu.php?id=cctv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://1.203.76.10:7788/udp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: CCTV13, URL: http://1.195.111.251:11190/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: CCTV13, URL: http://125.80.153.209:8003/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: CCTV13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: CCTV13, URL: http://58.41.27.144:18888/udp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 332 ms
Name: CCTV13, URL: http://218.80.79.205:4022/udp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: CCTV13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://14.204.12.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://123.115.117.113:9000/rtp/239.3.1.13:8048$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://61.53.93.14:808/hls/13/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://182.117.136.117:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://182.117.136.23:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://114.254.95.3:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV14, URL: http://114.97.210.199:40000/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV14, URL: http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV14, URL: http://gzly.hkychina.com:6003/udp/239.252.220.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV14, URL: http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV14, URL: http://61.185.200.157:10000/rtp/239.112.205.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV14, URL: http://58.41.27.144:18888/udp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV14, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV14, URL: http://118.254.201.45:8888/udp/239.76.246.164:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV14, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV14, URL: http://1.203.76.10:7788/udp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV14, URL: http://114.253.165.121:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV14, URL: http://www.akw323.com:9527/rtp/238.255.2.17:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV14, URL: http://www.akw323.com:9527/udp/238.255.2.17:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV14, URL: http://223.242.147.119:4022/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV14, URL: http://121.18.43.254:10000/hls/14/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV14, URL: http://123.115.117.113:9000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV14, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV14, URL: http://123.145.66.45:8005/udp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV14, URL: http://27.24.47.69:5555/udp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV14, URL: http://218.80.79.205:4022/udp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV14, URL: http://114.254.189.28:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV14, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV14, URL: http://125.37.56.52:18888/udp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV14, URL: http://110.179.81.36:8083/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV14, URL: http://219.145.19.73:5555/udp/239.110.205.20:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV14, URL: http://219.159.147.195:9901/tsfile/live/1020_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV14, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV14, URL: http://27.11.61.36:8003/udp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV14, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV14, URL: http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV14, URL: http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV14, URL: http://106.59.3.147:55555/udp/239.200.200.109:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV14, URL: http://123.121.73.105:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV14, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV14, URL: http://itms.xznet.org:41097/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
